id,type
Dietrich,1
Porth,1
Gaiser,1
Jenner,1
Ohlicher,1
Reiner,1
Sugg,1
Heim,1
Hitzlsperger,1
Röttgermann,1
Schraft,1
Mercedes-Benz Bank,0
Jako,0
Krombacher,0
Mercedes-Benz,0
Kärcher,0
Vorstand,0
Aufsichtsrat,0
Vfb,0
